SNP	CHR	BP	P	POS
Chr5_5343958	5	5343958	6.938634e-03	97514804
Chr5_6832018	5	6832018	6.938634e-03	99002864
Chr5_9684533	5	9684533	6.938634e-03	101855379
Chr5_13493979	5	13493979	6.938634e-03	105664825
Chr5_14887863	5	14887863	6.938634e-03	107058709
Chr3_9676318	3	9676318	6.967093e-03	59802278
Chr3_17627977	3	17627977	6.967093e-03	67753937
Chr3_17628320	3	17628320	6.967093e-03	67754280
Chr3_17628469	3	17628469	6.967093e-03	67754429
Chr3_23449465	3	23449465	6.967093e-03	73575425
Chr1_10866773	1	10866773	6.979348e-03	10866773
Chr1_11925202	1	11925202	6.979348e-03	11925202
Chr1_12973045	1	12973045	6.979348e-03	12973045
Chr1_13197629	1	13197629	6.979348e-03	13197629
Chr3_5897411	3	5897411	6.979348e-03	56023371
Chr3_7792137	3	7792137	6.979348e-03	57918097
Chr3_7792180	3	7792180	6.979348e-03	57918140
Chr3_7793491	3	7793491	6.979348e-03	57919451
Chr3_14235073	3	14235073	6.979348e-03	64361033
Chr3_17674109	3	17674109	6.979348e-03	67800069
Chr3_20324580	3	20324580	6.979348e-03	70450540
Chr5_5573503	5	5573503	6.979348e-03	97744349
Chr5_6569552	5	6569552	6.979348e-03	98740398
Chr5_26801288	5	26801288	6.979348e-03	118972134
Chr3_10508677	3	10508677	6.986166e-03	60634637
Chr5_9447017	5	9447017	6.986166e-03	101617863
Chr5_14196460	5	14196460	6.986166e-03	106367306
Chr5_15554217	5	15554217	6.986166e-03	107725063
Chr2_12762656	2	12762656	7.001111e-03	43190327
Chr3_12624864	3	12624864	7.001111e-03	62750824
Chr3_22875058	3	22875058	7.001111e-03	73001018
Chr4_12861742	4	12861742	7.001111e-03	86447532
Chr1_24001526	1	24001526	7.018254e-03	24001526
Chr2_1971083	2	1971083	7.018254e-03	32398754
Chr2_2666699	2	2666699	7.018254e-03	33094370
Chr4_12340416	4	12340416	7.018254e-03	85926206
Chr5_788142	5	788142	7.018254e-03	92958988
Chr5_15062166	5	15062166	7.018254e-03	107233012
Chr5_21398746	5	21398746	7.018254e-03	113569592
Chr5_21399189	5	21399189	7.018254e-03	113570035
Chr5_21402107	5	21402107	7.018254e-03	113572953
Chr2_750214	2	750214	7.033867e-03	31177885
Chr2_4586191	2	4586191	7.033867e-03	35013862
Chr3_16720141	3	16720141	7.033867e-03	66846101
Chr5_7342793	5	7342793	7.033867e-03	99513639
Chr1_9477062	1	9477062	7.041239e-03	9477062
Chr1_17621081	1	17621081	7.041239e-03	17621081
Chr5_20751631	5	20751631	7.041239e-03	112922477
Chr2_4590800	2	4590800	7.047937e-03	35018471
Chr3_20767535	3	20767535	7.047937e-03	70893495
Chr4_4612823	4	4612823	7.047937e-03	78198613
Chr1_10863797	1	10863797	7.088129e-03	10863797
Chr1_21986235	1	21986235	7.088129e-03	21986235
Chr1_27336968	1	27336968	7.088129e-03	27336968
Chr1_29745184	1	29745184	7.088129e-03	29745184
Chr2_797240	2	797240	7.088129e-03	31224911
Chr3_3267537	3	3267537	7.088129e-03	53393497
Chr3_18394603	3	18394603	7.088129e-03	68520563
Chr3_23093608	3	23093608	7.088129e-03	73219568
Chr3_23095023	3	23095023	7.088129e-03	73220983
Chr4_12908721	4	12908721	7.088129e-03	86494511
Chr4_14792906	4	14792906	7.088129e-03	88378696
Chr5_16253498	5	16253498	7.088129e-03	108424344
Chr5_16254019	5	16254019	7.088129e-03	108424865
Chr5_16254089	5	16254089	7.088129e-03	108424935
Chr5_16256342	5	16256342	7.088129e-03	108427188
Chr1_22868803	1	22868803	7.118724e-03	22868803
Chr2_2334852	2	2334852	7.118724e-03	32762523
Chr3_17625464	3	17625464	7.118724e-03	67751424
Chr4_7810132	4	7810132	7.118724e-03	81395922
Chr1_27903682	1	27903682	7.125017e-03	27903682
Chr5_5263354	5	5263354	7.125017e-03	97434200
Chr1_13642557	1	13642557	7.126720e-03	13642557
Chr1_19189583	1	19189583	7.126720e-03	19189583
Chr3_22792937	3	22792937	7.126720e-03	72918897
Chr3_23400541	3	23400541	7.126720e-03	73526501
Chr4_2656008	4	2656008	7.126720e-03	76241798
Chr5_5312372	5	5312372	7.126720e-03	97483218
Chr5_5324734	5	5324734	7.126720e-03	97495580
Chr5_5327171	5	5327171	7.126720e-03	97498017
Chr5_17204632	5	17204632	7.126720e-03	109375478
Chr1_20698726	1	20698726	7.155160e-03	20698726
Chr4_4223113	4	4223113	7.155160e-03	77808903
Chr4_5712529	4	5712529	7.155160e-03	79298319
Chr4_13585716	4	13585716	7.155160e-03	87171506
Chr4_13614949	4	13614949	7.155160e-03	87200739
Chr5_26929848	5	26929848	7.155160e-03	119100694
Chr1_132276	1	132276	7.184508e-03	132276
Chr1_10046958	1	10046958	7.184508e-03	10046958
Chr2_1944314	2	1944314	7.184508e-03	32371985
Chr3_15222774	3	15222774	7.184508e-03	65348734
Chr3_21062398	3	21062398	7.184508e-03	71188358
Chr4_5264704	4	5264704	7.184508e-03	78850494
Chr4_9351398	4	9351398	7.184508e-03	82937188
Chr5_1085769	5	1085769	7.184508e-03	93256615
Chr2_4549555	2	4549555	7.187548e-03	34977226
Chr3_535890	3	535890	7.187548e-03	50661850
Chr3_536368	3	536368	7.187548e-03	50662328
Chr4_7006482	4	7006482	7.187548e-03	80592272
Chr4_10392843	4	10392843	7.187548e-03	83978633
Chr5_14780859	5	14780859	7.187548e-03	106951705
Chr5_25399418	5	25399418	7.187548e-03	117570264
Chr3_23433856	3	23433856	7.230365e-03	73559816
Chr4_6932878	4	6932878	7.230365e-03	80518668
Chr4_8739830	4	8739830	7.230365e-03	82325620
Chr1_11185318	1	11185318	7.231287e-03	11185318
Chr2_6910851	2	6910851	7.231287e-03	37338522
Chr2_10268587	2	10268587	7.231287e-03	40696258
Chr2_18724304	2	18724304	7.231287e-03	49151975
Chr3_9348415	3	9348415	7.231287e-03	59474375
Chr4_8731617	4	8731617	7.231287e-03	82317407
Chr4_9159271	4	9159271	7.231287e-03	82745061
Chr1_4066076	1	4066076	7.237539e-03	4066076
Chr1_17275479	1	17275479	7.237539e-03	17275479
Chr1_21076501	1	21076501	7.237539e-03	21076501
Chr3_5545017	3	5545017	7.237539e-03	55670977
Chr5_1109452	5	1109452	7.237539e-03	93280298
Chr5_2802977	5	2802977	7.237539e-03	94973823
Chr5_10578491	5	10578491	7.237539e-03	102749337
Chr5_25751939	5	25751939	7.237539e-03	117922785
Chr1_7653884	1	7653884	7.246269e-03	7653884
Chr1_18107868	1	18107868	7.246269e-03	18107868
Chr1_25004874	1	25004874	7.246269e-03	25004874
Chr1_25096030	1	25096030	7.246269e-03	25096030
Chr2_6875917	2	6875917	7.246269e-03	37303588
Chr2_13172290	2	13172290	7.246269e-03	43599961
Chr2_19019275	2	19019275	7.246269e-03	49446946
Chr3_11766380	3	11766380	7.246269e-03	61892340
Chr4_4643117	4	4643117	7.246269e-03	78228907
Chr4_5425362	4	5425362	7.246269e-03	79011152
Chr3_14974330	3	14974330	7.253860e-03	65100290
Chr5_1078311	5	1078311	7.253860e-03	93249157
Chr5_21043996	5	21043996	7.253860e-03	113214842
Chr1_27491388	1	27491388	7.269060e-03	27491388
Chr4_5416803	4	5416803	7.269060e-03	79002593
Chr5_5286107	5	5286107	7.269060e-03	97456953
Chr1_3267936	1	3267936	7.284680e-03	3267936
Chr1_18760687	1	18760687	7.284680e-03	18760687
Chr1_21763356	1	21763356	7.284680e-03	21763356
Chr1_28318651	1	28318651	7.284680e-03	28318651
Chr2_7996727	2	7996727	7.284680e-03	38424398
Chr2_8036837	2	8036837	7.284680e-03	38464508
Chr2_17663665	2	17663665	7.284680e-03	48091336
Chr3_2365614	3	2365614	7.284680e-03	52491574
Chr3_8617260	3	8617260	7.284680e-03	58743220
Chr3_14059020	3	14059020	7.284680e-03	64184980
Chr4_3669313	4	3669313	7.284680e-03	77255103
Chr4_10406025	4	10406025	7.284680e-03	83991815
Chr5_546793	5	546793	7.284680e-03	92717639
Chr5_5281892	5	5281892	7.284680e-03	97452738
Chr5_12088035	5	12088035	7.284680e-03	104258881
Chr5_13494307	5	13494307	7.284680e-03	105665153
Chr5_25936579	5	25936579	7.284680e-03	118107425
Chr1_3890244	1	3890244	7.284871e-03	3890244
Chr1_6630205	1	6630205	7.284871e-03	6630205
Chr1_8354098	1	8354098	7.284871e-03	8354098
Chr1_8358661	1	8358661	7.284871e-03	8358661
Chr1_11619645	1	11619645	7.284871e-03	11619645
Chr1_16923832	1	16923832	7.284871e-03	16923832
Chr2_12546911	2	12546911	7.284871e-03	42974582
Chr2_19083649	2	19083649	7.284871e-03	49511320
Chr3_12575537	3	12575537	7.284871e-03	62701497
Chr3_17666821	3	17666821	7.284871e-03	67792781
Chr3_17687874	3	17687874	7.284871e-03	67813834
Chr4_5725499	4	5725499	7.284871e-03	79311289
Chr5_2890207	5	2890207	7.284871e-03	95061053
Chr5_5381819	5	5381819	7.284871e-03	97552665
Chr5_5398652	5	5398652	7.284871e-03	97569498
Chr5_10943089	5	10943089	7.284871e-03	103113935
Chr5_14539971	5	14539971	7.284871e-03	106710817
Chr5_24449495	5	24449495	7.284871e-03	116620341
Chr1_22259230	1	22259230	7.318472e-03	22259230
Chr1_27428220	1	27428220	7.318472e-03	27428220
Chr1_29471174	1	29471174	7.318472e-03	29471174
Chr3_5393809	3	5393809	7.318472e-03	55519769
Chr3_17250202	3	17250202	7.318472e-03	67376162
Chr4_631062	4	631062	7.318472e-03	74216852
Chr4_8566409	4	8566409	7.318472e-03	82152199
Chr5_967209	5	967209	7.318472e-03	93138055
Chr5_26743131	5	26743131	7.318472e-03	118913977
Chr2_7916209	2	7916209	7.343138e-03	38343880
Chr2_19660060	2	19660060	7.343138e-03	50087731
Chr3_11426584	3	11426584	7.343138e-03	61552544
Chr4_2385626	4	2385626	7.343138e-03	75971416
Chr4_6564293	4	6564293	7.343138e-03	80150083
Chr4_12251213	4	12251213	7.343138e-03	85837003
Chr4_18310417	4	18310417	7.343138e-03	91896207
Chr5_8956057	5	8956057	7.343138e-03	101126903
Chr5_9482318	5	9482318	7.343138e-03	101653164
Chr5_15798583	5	15798583	7.343138e-03	107969429
Chr5_21600428	5	21600428	7.343138e-03	113771274
Chr1_9480827	1	9480827	7.374561e-03	9480827
Chr2_778594	2	778594	7.374561e-03	31206265
Chr2_11747769	2	11747769	7.374561e-03	42175440
Chr5_10123742	5	10123742	7.374561e-03	102294588
Chr1_6758868	1	6758868	7.400514e-03	6758868
Chr1_6761513	1	6761513	7.400514e-03	6761513
Chr1_6764954	1	6764954	7.400514e-03	6764954
Chr3_20711132	3	20711132	7.400514e-03	70837092
Chr4_7559542	4	7559542	7.400514e-03	81145332
Chr4_10591298	4	10591298	7.400514e-03	84177088
Chr4_14607651	4	14607651	7.400514e-03	88193441
Chr4_14610865	4	14610865	7.400514e-03	88196655
Chr4_14618983	4	14618983	7.400514e-03	88204773
Chr4_14627659	4	14627659	7.400514e-03	88213449
Chr4_14680290	4	14680290	7.400514e-03	88266080
Chr4_14698289	4	14698289	7.400514e-03	88284079
Chr5_353426	5	353426	7.400514e-03	92524272
Chr5_357898	5	357898	7.400514e-03	92528744
Chr5_360093	5	360093	7.400514e-03	92530939
Chr5_362841	5	362841	7.400514e-03	92533687
Chr5_369365	5	369365	7.400514e-03	92540211
Chr5_8243901	5	8243901	7.400514e-03	100414747
Chr5_9346654	5	9346654	7.400514e-03	101517500
Chr5_15602849	5	15602849	7.400514e-03	107773695
Chr1_8335355	1	8335355	7.407933e-03	8335355
Chr2_19032218	2	19032218	7.407933e-03	49459889
Chr3_334346	3	334346	7.407933e-03	50460306
Chr4_11739389	4	11739389	7.407933e-03	85325179
Chr4_14069819	4	14069819	7.407933e-03	87655609
Chr4_14071161	4	14071161	7.407933e-03	87656951
Chr4_14071393	4	14071393	7.407933e-03	87657183
Chr4_14071663	4	14071663	7.407933e-03	87657453
Chr5_6452611	5	6452611	7.407933e-03	98623457
Chr5_8003067	5	8003067	7.407933e-03	100173913
Chr1_1867445	1	1867445	7.414339e-03	1867445
Chr1_2014234	1	2014234	7.414339e-03	2014234
Chr1_2014386	1	2014386	7.414339e-03	2014386
Chr1_2657528	1	2657528	7.414339e-03	2657528
Chr1_5273503	1	5273503	7.414339e-03	5273503
Chr1_6061258	1	6061258	7.414339e-03	6061258
Chr1_16136207	1	16136207	7.414339e-03	16136207
Chr1_21981861	1	21981861	7.414339e-03	21981861
Chr1_21985040	1	21985040	7.414339e-03	21985040
Chr2_16210034	2	16210034	7.414339e-03	46637705
Chr2_16725680	2	16725680	7.414339e-03	47153351
Chr2_16727852	2	16727852	7.414339e-03	47155523
Chr2_16728525	2	16728525	7.414339e-03	47156196
Chr2_16729507	2	16729507	7.414339e-03	47157178
Chr2_16730850	2	16730850	7.414339e-03	47158521
Chr3_8464772	3	8464772	7.414339e-03	58590732
Chr3_11773688	3	11773688	7.414339e-03	61899648
Chr3_12010437	3	12010437	7.414339e-03	62136397
Chr3_14428654	3	14428654	7.414339e-03	64554614
Chr3_20046409	3	20046409	7.414339e-03	70172369
Chr4_6938936	4	6938936	7.414339e-03	80524726
Chr4_9834827	4	9834827	7.414339e-03	83420617
Chr4_15538905	4	15538905	7.414339e-03	89124695
Chr5_5477732	5	5477732	7.414339e-03	97648578
Chr5_11069853	5	11069853	7.414339e-03	103240699
Chr5_22953060	5	22953060	7.414339e-03	115123906
Chr1_1690686	1	1690686	7.443497e-03	1690686
Chr1_8237136	1	8237136	7.443497e-03	8237136
Chr3_11960608	3	11960608	7.443497e-03	62086568
Chr3_21071010	3	21071010	7.443497e-03	71196970
Chr3_21323462	3	21323462	7.443497e-03	71449422
Chr4_5610960	4	5610960	7.443497e-03	79196750
Chr4_12311909	4	12311909	7.443497e-03	85897699
Chr1_17631259	1	17631259	7.467293e-03	17631259
Chr2_7500954	2	7500954	7.467293e-03	37928625
Chr2_15957845	2	15957845	7.467293e-03	46385516
Chr3_8440155	3	8440155	7.467293e-03	58566115
Chr3_18440702	3	18440702	7.467293e-03	68566662
Chr3_18442915	3	18442915	7.467293e-03	68568875
Chr2_15350061	2	15350061	7.467911e-03	45777732
Chr2_16592495	2	16592495	7.467911e-03	47020166
Chr5_2407883	5	2407883	7.467911e-03	94578729
Chr1_16275630	1	16275630	7.470140e-03	16275630
Chr3_19550848	3	19550848	7.470140e-03	69676808
Chr4_15985072	4	15985072	7.470140e-03	89570862
Chr5_10181398	5	10181398	7.470140e-03	102352244
Chr2_1966345	2	1966345	7.471596e-03	32394016
Chr2_4528132	2	4528132	7.471596e-03	34955803
Chr2_5218878	2	5218878	7.471596e-03	35646549
Chr2_16934776	2	16934776	7.471596e-03	47362447
Chr3_9211823	3	9211823	7.471596e-03	59337783
Chr3_9212487	3	9212487	7.471596e-03	59338447
Chr3_9212650	3	9212650	7.471596e-03	59338610
Chr3_18274155	3	18274155	7.471596e-03	68400115
Chr1_17086967	1	17086967	7.527064e-03	17086967
Chr3_18194131	3	18194131	7.527064e-03	68320091
Chr4_6426291	4	6426291	7.527064e-03	80012081
Chr5_18066279	5	18066279	7.527064e-03	110237125
Chr4_4268567	4	4268567	7.557637e-03	77854357
Chr1_6126178	1	6126178	7.573344e-03	6126178
Chr1_17368662	1	17368662	7.573344e-03	17368662
Chr2_12839089	2	12839089	7.573344e-03	43266760
Chr3_1176676	3	1176676	7.573344e-03	51302636
Chr4_18430040	4	18430040	7.573344e-03	92015830
Chr5_2386249	5	2386249	7.573344e-03	94557095
Chr5_7951294	5	7951294	7.573344e-03	100122140
Chr5_9481494	5	9481494	7.573344e-03	101652340
Chr5_15702358	5	15702358	7.573344e-03	107873204
Chr1_1721710	1	1721710	7.593309e-03	1721710
Chr1_22884203	1	22884203	7.593309e-03	22884203
Chr1_28125804	1	28125804	7.593309e-03	28125804
Chr1_29537778	1	29537778	7.593309e-03	29537778
Chr4_4267798	4	4267798	7.593309e-03	77853588
Chr4_7150887	4	7150887	7.593309e-03	80736677
Chr5_26702065	5	26702065	7.593309e-03	118872911
Chr2_17266242	2	17266242	7.631074e-03	47693913
Chr4_16971865	4	16971865	7.631074e-03	90557655
Chr5_19423966	5	19423966	7.631074e-03	111594812
Chr5_25109458	5	25109458	7.631074e-03	117280304
Chr4_8543991	4	8543991	7.646710e-03	82129781
Chr4_10438074	4	10438074	7.646710e-03	84023864
Chr1_25406498	1	25406498	7.650807e-03	25406498
Chr3_18041239	3	18041239	7.650807e-03	68167199
Chr4_7576983	4	7576983	7.650807e-03	81162773
Chr5_2370280	5	2370280	7.650807e-03	94541126
Chr5_9466518	5	9466518	7.650807e-03	101637364
Chr5_10571022	5	10571022	7.650807e-03	102741868
Chr1_1995708	1	1995708	7.665842e-03	1995708
Chr1_12033144	1	12033144	7.665842e-03	12033144
Chr2_2258594	2	2258594	7.665842e-03	32686265
Chr2_13328788	2	13328788	7.665842e-03	43756459
Chr2_14171467	2	14171467	7.665842e-03	44599138
Chr3_6329214	3	6329214	7.665842e-03	56455174
Chr3_6329441	3	6329441	7.665842e-03	56455401
Chr3_6329529	3	6329529	7.665842e-03	56455489
Chr3_6329821	3	6329821	7.665842e-03	56455781
Chr5_8400072	5	8400072	7.665842e-03	100570918
Chr5_23116869	5	23116869	7.665842e-03	115287715
Chr5_21351028	5	21351028	7.680606e-03	113521874
Chr5_21427788	5	21427788	7.680606e-03	113598634
Chr1_27403924	1	27403924	7.688181e-03	27403924
Chr1_27404041	1	27404041	7.688181e-03	27404041
Chr1_27405329	1	27405329	7.688181e-03	27405329
Chr1_27405781	1	27405781	7.688181e-03	27405781
Chr1_27405940	1	27405940	7.688181e-03	27405940
Chr1_27406083	1	27406083	7.688181e-03	27406083
Chr1_27406453	1	27406453	7.688181e-03	27406453
Chr2_7878109	2	7878109	7.688181e-03	38305780
Chr5_2301921	5	2301921	7.688181e-03	94472767
Chr5_2928166	5	2928166	7.688181e-03	95099012
Chr5_9763462	5	9763462	7.688181e-03	101934308
Chr5_26923644	5	26923644	7.688181e-03	119094490
Chr1_21750865	1	21750865	7.690525e-03	21750865
Chr1_26946662	1	26946662	7.690525e-03	26946662
Chr2_9588289	2	9588289	7.690525e-03	40015960
Chr2_17798231	2	17798231	7.690525e-03	48225902
Chr5_2119936	5	2119936	7.690525e-03	94290782
Chr5_23969845	5	23969845	7.690525e-03	116140691
Chr2_11526598	2	11526598	7.698798e-03	41954269
Chr5_17718276	5	17718276	7.698798e-03	109889122
Chr1_25154399	1	25154399	7.703393e-03	25154399
Chr2_2334792	2	2334792	7.703393e-03	32762463
Chr3_18713181	3	18713181	7.703393e-03	68839141
Chr3_22938252	3	22938252	7.703393e-03	73064212
Chr4_5316057	4	5316057	7.703393e-03	78901847
Chr4_5316232	4	5316232	7.703393e-03	78902022
Chr4_13020471	4	13020471	7.703393e-03	86606261
Chr5_19919146	5	19919146	7.703393e-03	112089992
Chr1_22880862	1	22880862	7.717225e-03	22880862
Chr2_6817497	2	6817497	7.717225e-03	37245168
Chr2_11264245	2	11264245	7.717225e-03	41691916
Chr2_11264305	2	11264305	7.717225e-03	41691976
Chr4_4090800	4	4090800	7.717225e-03	77676590
Chr4_8765402	4	8765402	7.717225e-03	82351192
Chr5_8233212	5	8233212	7.717225e-03	100404058
Chr5_17656300	5	17656300	7.717225e-03	109827146
Chr5_21784840	5	21784840	7.717225e-03	113955686
Chr1_23377745	1	23377745	7.728316e-03	23377745
Chr1_25543643	1	25543643	7.728316e-03	25543643
Chr2_7693700	2	7693700	7.728316e-03	38121371
Chr3_8957590	3	8957590	7.728316e-03	59083550
Chr3_16448648	3	16448648	7.728316e-03	66574608
Chr4_14484018	4	14484018	7.728316e-03	88069808
Chr5_6487778	5	6487778	7.728316e-03	98658624
Chr5_15775919	5	15775919	7.728316e-03	107946765
Chr3_1452825	3	1452825	7.745337e-03	51578785
Chr3_12276108	3	12276108	7.745337e-03	62402068
Chr1_3920006	1	3920006	7.747573e-03	3920006
Chr4_5915665	4	5915665	7.747573e-03	79501455
Chr4_7252582	4	7252582	7.747573e-03	80838372
Chr1_10358936	1	10358936	7.752206e-03	10358936
Chr1_19095286	1	19095286	7.752206e-03	19095286
Chr3_17118759	3	17118759	7.752206e-03	67244719
Chr5_15268720	5	15268720	7.752206e-03	107439566
Chr1_12958285	1	12958285	7.775552e-03	12958285
Chr4_7149899	4	7149899	7.775552e-03	80735689
Chr5_26712227	5	26712227	7.775552e-03	118883073
Chr5_26741544	5	26741544	7.775552e-03	118912390
Chr2_4611993	2	4611993	7.785576e-03	35039664
Chr2_5215078	2	5215078	7.785576e-03	35642749
Chr5_979595	5	979595	7.785576e-03	93150441
Chr1_1718525	1	1718525	7.792288e-03	1718525
Chr1_17095754	1	17095754	7.792288e-03	17095754
Chr1_23496359	1	23496359	7.792288e-03	23496359
Chr2_4044751	2	4044751	7.792288e-03	34472422
Chr3_14011046	3	14011046	7.792288e-03	64137006
Chr4_13708966	4	13708966	7.792288e-03	87294756
Chr1_2952527	1	2952527	7.798083e-03	2952527
Chr1_6754224	1	6754224	7.798083e-03	6754224
Chr1_17781134	1	17781134	7.798083e-03	17781134
Chr2_1646997	2	1646997	7.798083e-03	32074668
Chr2_10199910	2	10199910	7.798083e-03	40627581
Chr3_5500765	3	5500765	7.798083e-03	55626725
Chr3_10940161	3	10940161	7.798083e-03	61066121
Chr3_15610849	3	15610849	7.798083e-03	65736809
Chr3_20710843	3	20710843	7.798083e-03	70836803
Chr4_456340	4	456340	7.798083e-03	74042130
Chr4_5476390	4	5476390	7.798083e-03	79062180
Chr4_13604418	4	13604418	7.798083e-03	87190208
Chr4_13747332	4	13747332	7.798083e-03	87333122
Chr4_14559060	4	14559060	7.798083e-03	88144850
Chr4_14609829	4	14609829	7.798083e-03	88195619
Chr5_2378991	5	2378991	7.798083e-03	94549837
Chr5_2418238	5	2418238	7.798083e-03	94589084
Chr5_3746999	5	3746999	7.798083e-03	95917845
Chr5_7918623	5	7918623	7.798083e-03	100089469
Chr5_14602259	5	14602259	7.798083e-03	106773105
Chr1_2354339	1	2354339	7.812827e-03	2354339
Chr1_3691267	1	3691267	7.812827e-03	3691267
Chr1_22150504	1	22150504	7.812827e-03	22150504
Chr1_25618047	1	25618047	7.812827e-03	25618047
Chr2_4119374	2	4119374	7.812827e-03	34547045
Chr2_4667663	2	4667663	7.812827e-03	35095334
Chr3_15217874	3	15217874	7.812827e-03	65343834
Chr4_4347704	4	4347704	7.812827e-03	77933494
Chr1_3572312	1	3572312	7.818370e-03	3572312
Chr1_27424161	1	27424161	7.818370e-03	27424161
Chr2_12888490	2	12888490	7.818370e-03	43316161
Chr3_16813718	3	16813718	7.818370e-03	66939678
Chr4_636687	4	636687	7.818370e-03	74222477
Chr4_4327412	4	4327412	7.818370e-03	77913202
Chr1_17930379	1	17930379	7.819327e-03	17930379
Chr1_17982978	1	17982978	7.819327e-03	17982978
Chr3_8354753	3	8354753	7.819327e-03	58480713
Chr3_19415988	3	19415988	7.819327e-03	69541948
Chr4_2526178	4	2526178	7.819327e-03	76111968
Chr4_17019329	4	17019329	7.819327e-03	90605119
Chr5_2442142	5	2442142	7.819327e-03	94612988
Chr5_24295626	5	24295626	7.819327e-03	116466472
Chr1_18621418	1	18621418	7.828440e-03	18621418
Chr2_974199	2	974199	7.828440e-03	31401870
Chr3_13954472	3	13954472	7.828440e-03	64080432
Chr3_15737421	3	15737421	7.828440e-03	65863381
Chr3_17350115	3	17350115	7.828440e-03	67476075
Chr4_7806238	4	7806238	7.828440e-03	81392028
Chr4_8128879	4	8128879	7.828440e-03	81714669
Chr4_12603325	4	12603325	7.828440e-03	86189115
Chr1_2345330	1	2345330	7.832248e-03	2345330
Chr1_16075805	1	16075805	7.832248e-03	16075805
Chr1_17013627	1	17013627	7.832248e-03	17013627
Chr2_4122196	2	4122196	7.832248e-03	34549867
Chr2_4294561	2	4294561	7.832248e-03	34722232
Chr2_4624519	2	4624519	7.832248e-03	35052190
Chr2_4658331	2	4658331	7.832248e-03	35086002
Chr2_4667312	2	4667312	7.832248e-03	35094983
Chr2_4726802	2	4726802	7.832248e-03	35154473
Chr2_4891870	2	4891870	7.832248e-03	35319541
Chr4_2916525	4	2916525	7.832248e-03	76502315
Chr4_4745669	4	4745669	7.832248e-03	78331459
Chr4_13560698	4	13560698	7.832248e-03	87146488
Chr4_13563871	4	13563871	7.832248e-03	87149661
Chr4_13565582	4	13565582	7.832248e-03	87151372
Chr4_13568594	4	13568594	7.832248e-03	87154384
Chr1_1993802	1	1993802	7.869366e-03	1993802
