SNP	CHR	BP	P	POS
Chr2_14086052	2	14086052	9.622364e-05	44513723
Chr2_14092099	2	14092099	9.622364e-05	44519770
Chr2_14106751	2	14106751	9.622364e-05	44534422
Chr2_14131140	2	14131140	9.622364e-05	44558811
Chr2_14159547	2	14159547	9.622364e-05	44587218
Chr2_14165770	2	14165770	9.622364e-05	44593441
Chr2_14168254	2	14168254	9.622364e-05	44595925
Chr2_14178389	2	14178389	9.622364e-05	44606060
Chr2_14222591	2	14222591	9.622364e-05	44650262
Chr3_23079942	3	23079942	9.632276e-05	73205902
Chr2_6467361	2	6467361	9.637797e-05	36895032
Chr2_1310498	2	1310498	9.640350e-05	31738169
Chr5_23367861	5	23367861	9.642067e-05	115538707
Chr2_5212143	2	5212143	9.642565e-05	35639814
Chr2_5452995	2	5452995	9.642565e-05	35880666
Chr2_16822688	2	16822688	9.646369e-05	47250359
Chr4_10230979	4	10230979	9.647737e-05	83816769
Chr4_8010164	4	8010164	9.660955e-05	81595954
Chr1_22171590	1	22171590	9.673354e-05	22171590
Chr1_3300243	1	3300243	9.678464e-05	3300243
Chr5_15451404	5	15451404	9.684036e-05	107622250
Chr2_5383352	2	5383352	9.715457e-05	35811023
Chr2_5016940	2	5016940	9.722499e-05	35444611
Chr2_5174613	2	5174613	9.722499e-05	35602284
Chr2_5298152	2	5298152	9.722499e-05	35725823
Chr2_5318169	2	5318169	9.722499e-05	35745840
Chr2_5405289	2	5405289	9.722499e-05	35832960
Chr2_5420690	2	5420690	9.722499e-05	35848361
Chr3_8863300	3	8863300	9.723423e-05	58989260
Chr1_5977634	1	5977634	9.728116e-05	5977634
Chr1_29809659	1	29809659	9.728700e-05	29809659
Chr2_17418739	2	17418739	9.730543e-05	47846410
Chr3_23074781	3	23074781	9.732876e-05	73200741
Chr2_14025847	2	14025847	9.736484e-05	44453518
Chr2_12037414	2	12037414	9.740121e-05	42465085
Chr2_16678944	2	16678944	9.747835e-05	47106615
Chr2_16680065	2	16680065	9.747835e-05	47107736
Chr4_18286058	4	18286058	9.753866e-05	91871848
Chr2_5039079	2	5039079	9.765307e-05	35466750
Chr2_5035514	2	5035514	9.775124e-05	35463185
Chr1_117199	1	117199	9.775364e-05	117199
Chr3_20825063	3	20825063	9.805644e-05	70951023
Chr2_14451337	2	14451337	9.815726e-05	44879008
Chr4_12215910	4	12215910	9.837909e-05	85801700
Chr1_2392712	1	2392712	9.907606e-05	2392712
Chr2_19281099	2	19281099	9.932925e-05	49708770
Chr3_22312219	3	22312219	9.993584e-05	72438179
Chr2_10216039	2	10216039	1.000911e-04	40643710
Chr4_15419853	4	15419853	1.001309e-04	89005643
Chr1_1134950	1	1134950	1.001758e-04	1134950
Chr2_19482159	2	19482159	1.002014e-04	49909830
Chr3_23072213	3	23072213	1.002071e-04	73198173
Chr1_29822165	1	29822165	1.003091e-04	29822165
Chr3_7968786	3	7968786	1.003262e-04	58094746
Chr5_13490600	5	13490600	1.003305e-04	105661446
Chr2_5451833	2	5451833	1.003795e-04	35879504
Chr5_4746290	5	4746290	1.004684e-04	96917136
Chr3_6121175	3	6121175	1.005715e-04	56247135
Chr4_6781937	4	6781937	1.006742e-04	80367727
Chr4_6782366	4	6782366	1.006742e-04	80368156
Chr5_7103499	5	7103499	1.007768e-04	99274345
Chr1_28422560	1	28422560	1.007813e-04	28422560
Chr2_5480059	2	5480059	1.008887e-04	35907730
Chr5_26558038	5	26558038	1.010511e-04	118728884
Chr2_10571372	2	10571372	1.010530e-04	40999043
Chr2_5451084	2	5451084	1.010571e-04	35878755
Chr3_21239486	3	21239486	1.010786e-04	71365446
Chr1_18362186	1	18362186	1.013171e-04	18362186
Chr3_22261018	3	22261018	1.013772e-04	72386978
Chr2_5175793	2	5175793	1.013944e-04	35603464
Chr2_1449079	2	1449079	1.014417e-04	31876750
Chr5_3683036	5	3683036	1.014945e-04	95853882
Chr5_3686741	5	3686741	1.014945e-04	95857587
Chr5_3687178	5	3687178	1.014945e-04	95858024
Chr5_3688241	5	3688241	1.014945e-04	95859087
Chr2_16875406	2	16875406	1.015734e-04	47303077
Chr1_20057027	1	20057027	1.015956e-04	20057027
Chr2_17878320	2	17878320	1.015973e-04	48305991
Chr3_23269906	3	23269906	1.022378e-04	73395866
Chr1_8756105	1	8756105	1.024057e-04	8756105
Chr4_14168208	4	14168208	1.024619e-04	87753998
Chr4_14168490	4	14168490	1.024619e-04	87754280
Chr5_6375270	5	6375270	1.025275e-04	98546116
Chr3_20241647	3	20241647	1.028126e-04	70367607
Chr3_20242477	3	20242477	1.028126e-04	70368437
Chr3_20112643	3	20112643	1.029738e-04	70238603
Chr2_5622877	2	5622877	1.031283e-04	36050548
Chr3_3142473	3	3142473	1.031923e-04	53268433
Chr5_9934097	5	9934097	1.032587e-04	102104943
Chr5_17423387	5	17423387	1.032609e-04	109594233
Chr1_28519740	1	28519740	1.033014e-04	28519740
Chr3_9565391	3	9565391	1.034310e-04	59691351
Chr2_7992450	2	7992450	1.035992e-04	38420121
Chr4_12986272	4	12986272	1.036612e-04	86572062
Chr5_4226988	5	4226988	1.038340e-04	96397834
Chr5_25204921	5	25204921	1.038649e-04	117375767
Chr5_26865559	5	26865559	1.039052e-04	119036405
Chr5_26865656	5	26865656	1.039052e-04	119036502
Chr5_26865804	5	26865804	1.039052e-04	119036650
Chr5_26865971	5	26865971	1.039052e-04	119036817
Chr4_5127092	4	5127092	1.040213e-04	78712882
Chr3_3138931	3	3138931	1.040448e-04	53264891
Chr2_13855613	2	13855613	1.040691e-04	44283284
Chr3_3141083	3	3141083	1.040824e-04	53267043
Chr1_24244981	1	24244981	1.041193e-04	24244981
Chr5_6693896	5	6693896	1.042027e-04	98864742
Chr2_10484843	2	10484843	1.045008e-04	40912514
Chr5_21871184	5	21871184	1.045812e-04	114042030
Chr2_7992495	2	7992495	1.046659e-04	38420166
Chr1_5092764	1	5092764	1.047754e-04	5092764
Chr1_5121543	1	5121543	1.047754e-04	5121543
Chr1_5182326	1	5182326	1.047754e-04	5182326
Chr3_3147318	3	3147318	1.048618e-04	53273278
Chr1_21141079	1	21141079	1.050606e-04	21141079
Chr2_5803889	2	5803889	1.050793e-04	36231560
Chr4_16636071	4	16636071	1.052458e-04	90221861
Chr2_2324837	2	2324837	1.053693e-04	32752508
Chr4_13409496	4	13409496	1.054105e-04	86995286
Chr1_3961217	1	3961217	1.055297e-04	3961217
Chr2_5628538	2	5628538	1.055499e-04	36056209
Chr5_10286857	5	10286857	1.056253e-04	102457703
Chr2_16983415	2	16983415	1.058449e-04	47411086
Chr1_22265087	1	22265087	1.058634e-04	22265087
Chr2_8308338	2	8308338	1.059407e-04	38736009
Chr2_2445303	2	2445303	1.060181e-04	32872974
Chr2_15736194	2	15736194	1.061181e-04	46163865
Chr2_15736694	2	15736694	1.061181e-04	46164365
Chr3_4133266	3	4133266	1.063914e-04	54259226
Chr5_13544215	5	13544215	1.064073e-04	105715061
Chr1_27338988	1	27338988	1.064864e-04	27338988
Chr1_1917230	1	1917230	1.068572e-04	1917230
Chr1_8510869	1	8510869	1.069029e-04	8510869
Chr5_3123322	5	3123322	1.070757e-04	95294168
Chr1_18265766	1	18265766	1.072882e-04	18265766
Chr2_13878415	2	13878415	1.074817e-04	44306086
Chr2_6475202	2	6475202	1.075186e-04	36902873
Chr3_482680	3	482680	1.075352e-04	50608640
Chr3_23417419	3	23417419	1.078039e-04	73543379
Chr5_4867834	5	4867834	1.080314e-04	97038680
Chr5_6957550	5	6957550	1.082336e-04	99128396
Chr4_11916262	4	11916262	1.085625e-04	85502052
Chr5_4326814	5	4326814	1.085760e-04	96497660
Chr2_17845932	2	17845932	1.087026e-04	48273603
Chr1_12468856	1	12468856	1.087811e-04	12468856
Chr1_6622295	1	6622295	1.088138e-04	6622295
Chr4_15907641	4	15907641	1.088289e-04	89493431
Chr4_15907915	4	15907915	1.088289e-04	89493705
Chr1_3885404	1	3885404	1.088709e-04	3885404
Chr4_16252373	4	16252373	1.089834e-04	89838163
Chr1_3278508	1	3278508	1.090171e-04	3278508
Chr1_3279598	1	3279598	1.090171e-04	3279598
Chr1_3279673	1	3279673	1.090171e-04	3279673
Chr1_3281826	1	3281826	1.090171e-04	3281826
Chr1_3282111	1	3282111	1.090171e-04	3282111
Chr1_12461560	1	12461560	1.094550e-04	12461560
Chr1_12470273	1	12470273	1.094550e-04	12470273
Chr5_6657015	5	6657015	1.095601e-04	98827861
Chr2_16559024	2	16559024	1.096184e-04	46986695
Chr2_16180727	2	16180727	1.098487e-04	46608398
Chr1_12465407	1	12465407	1.101438e-04	12465407
Chr1_12465660	1	12465660	1.101438e-04	12465660
Chr3_14593730	3	14593730	1.102074e-04	64719690
Chr3_22641870	3	22641870	1.103745e-04	72767830
Chr1_738108	1	738108	1.104477e-04	738108
Chr4_15699580	4	15699580	1.104828e-04	89285370
Chr2_10059361	2	10059361	1.105707e-04	40487032
Chr2_5616952	2	5616952	1.106781e-04	36044623
Chr2_5336254	2	5336254	1.112641e-04	35763925
Chr4_7649488	4	7649488	1.113690e-04	81235278
Chr3_4541304	3	4541304	1.114182e-04	54667264
Chr1_21503465	1	21503465	1.115335e-04	21503465
Chr4_14024331	4	14024331	1.118147e-04	87610121
Chr4_14106492	4	14106492	1.118147e-04	87692282
Chr4_1055517	4	1055517	1.118333e-04	74641307
Chr2_14396511	2	14396511	1.120227e-04	44824182
Chr2_14444750	2	14444750	1.120227e-04	44872421
Chr1_3078373	1	3078373	1.120236e-04	3078373
Chr4_15082717	4	15082717	1.122370e-04	88668507
Chr4_17338524	4	17338524	1.122386e-04	90924314
Chr4_12593461	4	12593461	1.126883e-04	86179251
Chr1_10995139	1	10995139	1.127741e-04	10995139
Chr1_10995466	1	10995466	1.127741e-04	10995466
Chr1_10995681	1	10995681	1.127741e-04	10995681
Chr1_10995825	1	10995825	1.127741e-04	10995825
Chr1_10995954	1	10995954	1.127741e-04	10995954
Chr1_11002112	1	11002112	1.127741e-04	11002112
Chr3_4631565	3	4631565	1.128542e-04	54757525
Chr4_155452	4	155452	1.128663e-04	73741242
Chr5_19849580	5	19849580	1.129604e-04	112020426
Chr4_15095851	4	15095851	1.130123e-04	88681641
Chr3_13468205	3	13468205	1.130928e-04	63594165
Chr2_4962284	2	4962284	1.136455e-04	35389955
Chr5_23030603	5	23030603	1.139078e-04	115201449
Chr3_1048952	3	1048952	1.142314e-04	51174912
Chr3_964777	3	964777	1.142969e-04	51090737
Chr4_17516829	4	17516829	1.146632e-04	91102619
Chr3_22954405	3	22954405	1.147516e-04	73080365
Chr2_7990490	2	7990490	1.148441e-04	38418161
Chr2_7991141	2	7991141	1.148441e-04	38418812
Chr2_7991178	2	7991178	1.148441e-04	38418849
Chr2_7991455	2	7991455	1.148441e-04	38419126
Chr2_7992399	2	7992399	1.148441e-04	38420070
Chr3_19854486	3	19854486	1.149173e-04	69980446
Chr3_19866206	3	19866206	1.149173e-04	69992166
Chr3_19873607	3	19873607	1.149173e-04	69999567
Chr3_19876556	3	19876556	1.149173e-04	70002516
Chr2_6621924	2	6621924	1.150292e-04	37049595
Chr4_15982344	4	15982344	1.153195e-04	89568134
Chr4_15985477	4	15985477	1.153195e-04	89571267
Chr1_21960534	1	21960534	1.153203e-04	21960534
Chr2_5150884	2	5150884	1.154638e-04	35578555
Chr2_12002829	2	12002829	1.154758e-04	42430500
Chr5_2853725	5	2853725	1.155253e-04	95024571
Chr4_6701489	4	6701489	1.155926e-04	80287279
Chr4_15998778	4	15998778	1.157059e-04	89584568
Chr3_4132801	3	4132801	1.157353e-04	54258761
Chr3_4135242	3	4135242	1.157353e-04	54261202
Chr3_4135845	3	4135845	1.157353e-04	54261805
Chr3_4136025	3	4136025	1.157353e-04	54261985
Chr1_20976886	1	20976886	1.157497e-04	20976886
Chr4_1362858	4	1362858	1.157716e-04	74948648
Chr1_3133310	1	3133310	1.157778e-04	3133310
Chr3_7163622	3	7163622	1.158527e-04	57289582
Chr5_4557283	5	4557283	1.158638e-04	96728129
Chr5_6033574	5	6033574	1.159121e-04	98204420
Chr5_22119016	5	22119016	1.159214e-04	114289862
Chr5_13809898	5	13809898	1.160057e-04	105980744
Chr4_15939467	4	15939467	1.160261e-04	89525257
Chr1_21474759	1	21474759	1.160396e-04	21474759
Chr2_5289312	2	5289312	1.167625e-04	35716983
Chr3_20405440	3	20405440	1.170655e-04	70531400
Chr3_2453778	3	2453778	1.171266e-04	52579738
Chr2_639314	2	639314	1.175418e-04	31066985
Chr1_9624752	1	9624752	1.175894e-04	9624752
Chr1_9946447	1	9946447	1.175894e-04	9946447
Chr2_1100213	2	1100213	1.175894e-04	31527884
Chr2_1104818	2	1104818	1.175894e-04	31532489
Chr2_1123834	2	1123834	1.175894e-04	31551505
Chr2_9959673	2	9959673	1.175894e-04	40387344
Chr5_4615888	5	4615888	1.175894e-04	96786734
Chr2_17959074	2	17959074	1.177440e-04	48386745
Chr3_8653921	3	8653921	1.178187e-04	58779881
Chr4_7638405	4	7638405	1.178545e-04	81224195
Chr1_21490021	1	21490021	1.178968e-04	21490021
Chr4_14169406	4	14169406	1.180204e-04	87755196
Chr2_7434280	2	7434280	1.181329e-04	37861951
Chr5_25999166	5	25999166	1.182138e-04	118170012
Chr2_416665	2	416665	1.183519e-04	30844336
Chr2_5653906	2	5653906	1.183938e-04	36081577
Chr3_23091859	3	23091859	1.184021e-04	73217819
Chr3_23091994	3	23091994	1.184021e-04	73217954
Chr3_23092627	3	23092627	1.184021e-04	73218587
Chr1_3278628	1	3278628	1.184717e-04	3278628
Chr3_7236174	3	7236174	1.185191e-04	57362134
Chr5_2316205	5	2316205	1.186576e-04	94487051
Chr1_19947464	1	19947464	1.186982e-04	19947464
Chr5_8635035	5	8635035	1.190103e-04	100805881
Chr4_17427603	4	17427603	1.191161e-04	91013393
Chr3_23022590	3	23022590	1.197613e-04	73148550
Chr5_8789276	5	8789276	1.197803e-04	100960122
Chr1_6554822	1	6554822	1.200949e-04	6554822
Chr5_2781614	5	2781614	1.201037e-04	94952460
Chr5_2771420	5	2771420	1.201867e-04	94942266
Chr4_16692141	4	16692141	1.202492e-04	90277931
Chr1_3849924	1	3849924	1.203131e-04	3849924
Chr3_14251991	3	14251991	1.204680e-04	64377951
Chr1_29215020	1	29215020	1.206763e-04	29215020
Chr2_7448386	2	7448386	1.208849e-04	37876057
Chr1_6589429	1	6589429	1.212023e-04	6589429
Chr1_20021942	1	20021942	1.212706e-04	20021942
Chr4_251347	4	251347	1.212989e-04	73837137
Chr4_251443	4	251443	1.212989e-04	73837233
Chr5_3439893	5	3439893	1.213131e-04	95610739
Chr5_18628717	5	18628717	1.213465e-04	110799563
Chr5_2574070	5	2574070	1.216976e-04	94744916
Chr5_2574304	5	2574304	1.216976e-04	94745150
Chr5_2574403	5	2574403	1.216976e-04	94745249
Chr5_2574932	5	2574932	1.216976e-04	94745778
Chr5_2575329	5	2575329	1.216976e-04	94746175
Chr5_2577163	5	2577163	1.216976e-04	94748009
Chr4_15378470	4	15378470	1.221589e-04	88964260
Chr5_21640437	5	21640437	1.222404e-04	113811283
Chr1_14923279	1	14923279	1.223716e-04	14923279
Chr1_3852453	1	3852453	1.225299e-04	3852453
Chr1_804120	1	804120	1.225556e-04	804120
Chr2_14737879	2	14737879	1.226913e-04	45165550
Chr2_14738333	2	14738333	1.226913e-04	45166004
Chr2_14757290	2	14757290	1.226913e-04	45184961
Chr2_14757540	2	14757540	1.226913e-04	45185211
Chr2_14757811	2	14757811	1.226913e-04	45185482
Chr2_14758240	2	14758240	1.226913e-04	45185911
Chr2_14758307	2	14758307	1.226913e-04	45185978
Chr2_14759004	2	14759004	1.226913e-04	45186675
Chr2_14760039	2	14760039	1.226913e-04	45187710
Chr2_14760887	2	14760887	1.226913e-04	45188558
Chr2_14761197	2	14761197	1.226913e-04	45188868
Chr2_14761464	2	14761464	1.226913e-04	45189135
Chr2_14761663	2	14761663	1.226913e-04	45189334
Chr2_14762215	2	14762215	1.226913e-04	45189886
Chr2_14762923	2	14762923	1.226913e-04	45190594
Chr2_14763036	2	14763036	1.226913e-04	45190707
Chr4_17464858	4	17464858	1.227751e-04	91050648
Chr2_16832558	2	16832558	1.230070e-04	47260229
Chr1_11546236	1	11546236	1.233730e-04	11546236
Chr4_342205	4	342205	1.234798e-04	73927995
Chr4_353448	4	353448	1.234798e-04	73939238
Chr2_784664	2	784664	1.235796e-04	31212335
Chr1_24370178	1	24370178	1.236077e-04	24370178
Chr4_7024412	4	7024412	1.236924e-04	80610202
Chr3_22356918	3	22356918	1.238406e-04	72482878
Chr2_18582123	2	18582123	1.241467e-04	49009794
Chr2_18594311	2	18594311	1.241467e-04	49021982
Chr3_6742764	3	6742764	1.241467e-04	56868724
Chr1_6000509	1	6000509	1.242457e-04	6000509
Chr1_3031417	1	3031417	1.245018e-04	3031417
Chr5_25975428	5	25975428	1.246310e-04	118146274
Chr3_20431624	3	20431624	1.246903e-04	70557584
Chr1_24210187	1	24210187	1.250393e-04	24210187
Chr2_603736	2	603736	1.250554e-04	31031407
Chr4_12578681	4	12578681	1.252637e-04	86164471
Chr1_28518060	1	28518060	1.253247e-04	28518060
Chr1_21081437	1	21081437	1.254075e-04	21081437
Chr5_15449336	5	15449336	1.256095e-04	107620182
Chr1_4957809	1	4957809	1.258839e-04	4957809
Chr3_7161205	3	7161205	1.259271e-04	57287165
Chr5_18345414	5	18345414	1.260062e-04	110516260
Chr4_1486810	4	1486810	1.260572e-04	75072600
Chr3_1049836	3	1049836	1.260930e-04	51175796
Chr5_4306644	5	4306644	1.262426e-04	96477490
Chr3_23221239	3	23221239	1.264950e-04	73347199
Chr3_21313916	3	21313916	1.267130e-04	71439876
Chr2_2404654	2	2404654	1.269908e-04	32832325
Chr5_9131594	5	9131594	1.271633e-04	101302440
Chr5_11473526	5	11473526	1.273809e-04	103644372
Chr4_806277	4	806277	1.274076e-04	74392067
Chr4_16255499	4	16255499	1.274574e-04	89841289
Chr2_18136830	2	18136830	1.275290e-04	48564501
Chr5_2457740	5	2457740	1.276826e-04	94628586
Chr5_2460092	5	2460092	1.276826e-04	94630938
Chr5_2460120	5	2460120	1.276826e-04	94630966
Chr2_17619428	2	17619428	1.277357e-04	48047099
Chr5_19851639	5	19851639	1.277659e-04	112022485
Chr5_19856293	5	19856293	1.277659e-04	112027139
Chr5_19873405	5	19873405	1.277659e-04	112044251
Chr5_19883971	5	19883971	1.277659e-04	112054817
Chr5_19887466	5	19887466	1.277659e-04	112058312
Chr5_20010406	5	20010406	1.277659e-04	112181252
Chr5_25683638	5	25683638	1.277659e-04	117854484
Chr5_25690076	5	25690076	1.277659e-04	117860922
Chr5_25782986	5	25782986	1.277659e-04	117953832
Chr5_21881354	5	21881354	1.277665e-04	114052200
Chr5_10423652	5	10423652	1.281498e-04	102594498
Chr1_164375	1	164375	1.281670e-04	164375
Chr5_2734811	5	2734811	1.285017e-04	94905657
Chr4_7163603	4	7163603	1.285721e-04	80749393
Chr4_8170580	4	8170580	1.287934e-04	81756370
Chr5_8978226	5	8978226	1.288690e-04	101149072
Chr5_614851	5	614851	1.289388e-04	92785697
Chr5_15467518	5	15467518	1.290838e-04	107638364
Chr5_11392821	5	11392821	1.291124e-04	103563667
Chr1_17662309	1	17662309	1.292861e-04	17662309
Chr2_5653161	2	5653161	1.295703e-04	36080832
Chr1_9325333	1	9325333	1.297138e-04	9325333
Chr5_3779734	5	3779734	1.298053e-04	95950580
Chr5_3784115	5	3784115	1.298053e-04	95954961
Chr2_9231036	2	9231036	1.298242e-04	39658707
Chr5_26601195	5	26601195	1.298856e-04	118772041
Chr5_2206687	5	2206687	1.299517e-04	94377533
Chr5_10408024	5	10408024	1.302661e-04	102578870
Chr5_4333260	5	4333260	1.303595e-04	96504106
Chr1_23727938	1	23727938	1.303605e-04	23727938
Chr1_666602	1	666602	1.304744e-04	666602
Chr5_19301031	5	19301031	1.311163e-04	111471877
Chr3_19914382	3	19914382	1.313834e-04	70040342
Chr4_1260311	4	1260311	1.314399e-04	74846101
Chr3_11171526	3	11171526	1.314500e-04	61297486
Chr3_20133508	3	20133508	1.319671e-04	70259468
Chr1_21113356	1	21113356	1.322251e-04	21113356
Chr1_3468684	1	3468684	1.323915e-04	3468684
Chr3_642329	3	642329	1.323961e-04	50768289
Chr3_643133	3	643133	1.323961e-04	50769093
Chr4_15481317	4	15481317	1.324407e-04	89067107
Chr3_20373905	3	20373905	1.324750e-04	70499865
Chr1_921330	1	921330	1.326405e-04	921330
Chr5_2771696	5	2771696	1.327700e-04	94942542
Chr3_21055352	3	21055352	1.329574e-04	71181312
Chr2_17091878	2	17091878	1.329853e-04	47519549
Chr3_9204695	3	9204695	1.331576e-04	59330655
Chr4_17327168	4	17327168	1.332569e-04	90912958
Chr2_16503966	2	16503966	1.332611e-04	46931637
Chr1_29859846	1	29859846	1.335378e-04	29859846
Chr1_29863836	1	29863836	1.335378e-04	29863836
Chr1_29872832	1	29872832	1.335378e-04	29872832
Chr4_18328469	4	18328469	1.335962e-04	91914259
Chr4_14607651	4	14607651	1.336281e-04	88193441
Chr4_14609829	4	14609829	1.336281e-04	88195619
Chr4_14610865	4	14610865	1.336281e-04	88196655
Chr4_14612540	4	14612540	1.336281e-04	88198330
Chr4_14618004	4	14618004	1.336281e-04	88203794
Chr4_14618983	4	14618983	1.336281e-04	88204773
Chr4_14641839	4	14641839	1.336281e-04	88227629
Chr1_580914	1	580914	1.336739e-04	580914
Chr1_21233816	1	21233816	1.337137e-04	21233816
Chr3_9768485	3	9768485	1.338059e-04	59894445
Chr5_3688833	5	3688833	1.338593e-04	95859679
Chr2_19026297	2	19026297	1.341055e-04	49453968
Chr2_19026438	2	19026438	1.341055e-04	49454109
Chr5_2830744	5	2830744	1.341170e-04	95001590
Chr4_18304537	4	18304537	1.344957e-04	91890327
Chr4_12137229	4	12137229	1.346129e-04	85723019
Chr2_2025455	2	2025455	1.346312e-04	32453126
Chr2_8248976	2	8248976	1.346975e-04	38676647
Chr1_9710630	1	9710630	1.347142e-04	9710630
Chr1_4466982	1	4466982	1.347444e-04	4466982
Chr5_6692878	5	6692878	1.347552e-04	98863724
Chr1_5994160	1	5994160	1.347687e-04	5994160
Chr2_19512563	2	19512563	1.348253e-04	49940234
Chr5_2991078	5	2991078	1.354161e-04	95161924
Chr4_17496273	4	17496273	1.354934e-04	91082063
Chr4_2484157	4	2484157	1.355917e-04	76069947
Chr3_11572552	3	11572552	1.359266e-04	61698512
Chr2_16586412	2	16586412	1.362672e-04	47014083
Chr4_1051143	4	1051143	1.363237e-04	74636933
Chr1_850505	1	850505	1.365285e-04	850505
Chr2_16497605	2	16497605	1.373377e-04	46925276
Chr5_21471921	5	21471921	1.374210e-04	113642767
Chr3_6270054	3	6270054	1.374347e-04	56396014
Chr1_6161730	1	6161730	1.374427e-04	6161730
Chr2_10225609	2	10225609	1.375472e-04	40653280
Chr2_6962995	2	6962995	1.376048e-04	37390666
Chr2_6974199	2	6974199	1.376048e-04	37401870
Chr5_9879411	5	9879411	1.376920e-04	102050257
Chr1_28697725	1	28697725	1.381705e-04	28697725
Chr2_607682	2	607682	1.384233e-04	31035353
Chr5_2944294	5	2944294	1.386799e-04	95115140
Chr1_19805852	1	19805852	1.387374e-04	19805852
Chr2_8588099	2	8588099	1.387374e-04	39015770
Chr5_26780366	5	26780366	1.388352e-04	118951212
Chr5_26780824	5	26780824	1.388352e-04	118951670
Chr3_4572890	3	4572890	1.389460e-04	54698850
Chr3_4574994	3	4574994	1.389460e-04	54700954
Chr4_2227581	4	2227581	1.389848e-04	75813371
Chr4_9428016	4	9428016	1.390108e-04	83013806
Chr2_8272275	2	8272275	1.390559e-04	38699946
Chr5_26138486	5	26138486	1.392801e-04	118309332
Chr1_6577754	1	6577754	1.392828e-04	6577754
Chr2_8256582	2	8256582	1.392904e-04	38684253
Chr3_11570453	3	11570453	1.394990e-04	61696413
Chr1_19470098	1	19470098	1.400236e-04	19470098
Chr5_331614	5	331614	1.401726e-04	92502460
Chr1_6629178	1	6629178	1.402795e-04	6629178
Chr5_12515932	5	12515932	1.402859e-04	104686778
Chr4_8094409	4	8094409	1.406129e-04	81680199
Chr1_2255095	1	2255095	1.406397e-04	2255095
Chr1_19819633	1	19819633	1.407036e-04	19819633
Chr2_14837226	2	14837226	1.408405e-04	45264897
Chr2_14752209	2	14752209	1.416055e-04	45179880
Chr3_3014334	3	3014334	1.419250e-04	53140294
Chr5_2152113	5	2152113	1.419397e-04	94322959
Chr2_18975447	2	18975447	1.420476e-04	49403118
Chr5_13588765	5	13588765	1.420658e-04	105759611
Chr3_4129856	3	4129856	1.421696e-04	54255816
